# x	y	u	v	mask
  0.4041	  2.9320	 -0.3062	 -1.6660	  1.0000
  0.4973	  2.9320	 -0.1314	 -2.9867	  0.0000
  0.5906	  2.9320	 -0.4152	 -1.6576	  1.0000
  0.6838	  2.9320	 -2.6308	  5.7023	  0.0000
  0.7770	  2.9320	 -0.2475	 -1.9586	  0.0000
  0.8703	  2.9320	  0.0510	 -2.6328	  0.0000
  0.9635	  2.9320	  0.0891	 -2.6444	  0.0000
  1.0568	  2.9320	  0.0462	 -2.3594	  1.0000
  1.1500	  2.9320	  0.2078	 -2.6115	  0.0000
  1.2433	  2.9320	  0.2285	 -2.6919	  0.0000
  1.3365	  2.9320	  0.2471	 -2.6603	  0.0000
  1.4298	  2.9320	  0.4518	 -2.6071	  0.0000
  1.5230	  2.9320	  0.6240	 -2.1988	  1.0000
  1.6162	  2.9320	  0.4587	 -2.5243	  0.0000
  1.7095	  2.9320	  0.4265	 -2.5465	  0.0000
  1.8027	  2.9320	  0.7078	 -2.0204	  1.0000
  1.8960	  2.9320	  0.0862	 -3.0401	  0.0000
  1.9892	  2.9320	 -0.1292	 -3.5156	  0.0000
  2.0825	  2.9320	 -0.1552	 -3.6826	  0.0000
  2.1757	  2.9320	  0.3585	 -2.3469	  1.0000
  2.2690	  2.9320	  0.3413	 -2.1735	  1.0000
  2.3622	  2.9320	 -0.0263	 -2.8282	  0.0000
  2.4554	  2.9320	  0.0510	 -2.8758	  0.0000
  2.5487	  2.9320	  3.8330	 -2.6043	  0.0000
  2.6419	  2.9320	 -1.4790	 -3.1670	  0.0000
  2.7352	  2.9320	 -3.5457	  2.5691	  0.0000
  2.8284	  2.9320	  0.0402	 -2.4328	  0.0000
  2.9217	  2.9320	 -0.0463	 -2.4920	  0.0000
  3.0149	  2.9320	 -0.4736	 -2.2482	  0.0000
  3.1082	  2.9320	 -0.2809	 -2.5202	  0.0000
  3.2014	  2.9320	 -0.2344	 -2.7262	  0.0000
  3.2947	  2.9320	 -0.1008	 -2.8293	  0.0000
  3.3879	  2.9320	 -0.3469	 -3.0170	  0.0000
  3.4811	  2.9320	 -0.3273	 -2.9783	  0.0000
  3.5744	  2.9320	 -0.2647	 -2.9439	  0.0000
  3.6676	  2.9320	 -0.2315	 -2.9493	  0.0000
  3.7609	  2.9320	 -0.1215	 -2.9573	  0.0000
  3.8541	  2.9320	 -0.5798	 -2.6859	  0.0000
  3.9474	  2.9320	 -0.0722	 -3.2187	  0.0000
  4.0406	  2.9320	 -0.2220	 -3.1973	  0.0000
  4.1339	  2.9320	 -3.3157	 -1.8041	  0.0000
  4.2271	  2.9320	  0.1381	 -2.6459	  0.0000
  4.3203	  2.9320	 -0.3324	 -2.4023	  1.0000
  4.4136	  2.9320	  0.1936	 -2.5861	  0.0000
  4.5068	  2.9320	  0.0129	 -2.6501	  0.0000
  4.6001	  2.9320	 -0.2210	 -2.8693	  0.0000
  4.6933	  2.9320	 -0.3129	 -3.0538	  0.0000
  4.7866	  2.9320	 -0.1913	 -1.6401	  1.0000
  4.8798	  2.9320	 -0.3759	 -3.2114	  0.0000
  4.9731	  2.9320	 -0.1065	 -3.1090	  0.0000
  5.0663	  2.9320	 -0.0941	 -2.6551	  0.0000
  5.1596	  2.9320	 -0.4649	 -1.3656	  1.0000
  0.1243	  2.8388	  0.1117	 -2.4945	  0.0000
  0.2176	  2.8388	  0.0765	 -2.5700	  0.0000
  0.3108	  2.8388	 -1.0433	  3.5414	  0.0000
  0.4041	  2.8388	 -0.1311	 -1.4479	  1.0000
  0.4973	  2.8388	 -0.2003	 -1.7557	  1.0000
  0.5906	  2.8388	  0.0024	 -1.5144	  1.0000
  0.6838	  2.8388	  0.0247	 -2.8669	  0.0000
  0.7770	  2.8388	 -0.1402	 -2.8133	  0.0000
  0.8703	  2.8388	  0.0501	 -2.6549	  0.0000
  0.9635	  2.8388	  0.1350	 -2.6218	  0.0000
  1.0568	  2.8388	  0.3663	 -2.6549	  0.0000
  1.1500	  2.8388	  0.2485	 -2.6510	  0.0000
  1.2433	  2.8388	  0.3845	 -2.6967	  0.0000
  1.3365	  2.8388	  0.3923	 -2.5770	  0.0000
  1.4298	  2.8388	  0.3071	 -2.5072	  0.0000
  1.5230	  2.8388	  0.1971	 -2.6295	  0.0000
  1.6162	  2.8388	  0.3528	 -2.6285	  0.0000
  1.7095	  2.8388	  0.3420	 -2.6568	  0.0000
  1.8027	  2.8388	  0.2966	  1.9993	  0.0000
  1.8960	  2.8388	  0.3465	  2.0296	  0.0000
  1.9892	  2.8388	  2.4029	  2.5968	  0.0000
  2.0825	  2.8388	  0.5759	 -2.1397	  1.0000
  2.1757	  2.8388	  0.4702	 -2.3687	  1.0000
  2.2690	  2.8388	  0.4533	 -2.2336	  1.0000
  2.3622	  2.8388	  0.0189	 -2.9096	  0.0000
  2.4554	  2.8388	 -0.0087	 -2.9033	  0.0000
  2.5487	  2.8388	 -0.0106	 -2.7588	  0.0000
  2.6419	  2.8388	 -0.1847	 -2.6220	  0.0000
  2.7352	  2.8388	 -3.0361	 -4.6942	  0.0000
  2.8284	  2.8388	  4.2916	  2.9950	  0.0000
  2.9217	  2.8388	 -0.4900	 -2.2199	  1.0000
  3.0149	  2.8388	 -0.2172	 -2.5435	  0.0000
  3.1082	  2.8388	 -0.3307	 -2.4765	  0.0000
  3.2014	  2.8388	 -2.6380	 -5.3051	  0.0000
  3.2947	  2.8388	 -5.7419	  2.3470	  0.0000
  3.3879	  2.8388	 -0.4434	 -2.8704	  0.0000
  3.4811	  2.8388	 -0.4194	 -2.7474	  0.0000
  3.5744	  2.8388	 -2.5110	  1.6662	  0.0000
  3.6676	  2.8388	 -0.7475	 -3.6869	  0.0000
  3.7609	  2.8388	 -0.5407	 -2.4898	  1.0000
  3.8541	  2.8388	 -0.3743	 -2.9245	  0.0000
  3.9474	  2.8388	 -0.3049	 -2.9990	  0.0000
  4.0406	  2.8388	 -0.1319	 -2.9396	  0.0000
  4.1339	  2.8388	  0.0783	 -2.4828	  0.0000
  4.2271	  2.8388	 -4.8135	 -3.2127	  0.0000
  4.3203	  2.8388	  0.1659	 -2.6562	  0.0000
  4.4136	  2.8388	  0.1286	 -2.7428	  0.0000
  4.5068	  2.8388	 -0.0066	 -2.7527	  0.0000
  4.6001	  2.8388	 -0.1622	 -3.0068	  0.0000
  4.6933	  2.8388	 -0.1816	 -3.1477	  0.0000
  4.7866	  2.8388	  3.4830	 -3.0537	  0.0000
  4.8798	  2.8388	 -1.0490	  0.5329	  0.0000
  4.9731	  2.8388	 -1.0946	  0.5767	  0.0000
  5.0663	  2.8388	 -0.1698	 -1.4551	  1.0000
  5.1596	  2.8388	  0.1486	 -2.2766	  0.0000
  0.1243	  2.7455	 -0.0605	 -2.5756	  0.0000
  0.2176	  2.7455	 -0.2090	 -1.1392	  1.0000
  0.3108	  2.7455	 -2.9862	  4.6761	  0.0000
  0.4041	  2.7455	 -0.1269	 -1.2534	  1.0000
  0.4973	  2.7455	 -4.6761	 -2.1131	  0.0000
  0.5906	  2.7455	  4.7834	  2.9028	  0.0000
  0.6838	  2.7455	 -0.0370	 -2.6000	  0.0000
  0.7770	  2.7455	 -1.1086	 -1.7003	  0.0000
  0.8703	  2.7455	  0.1491	 -2.6099	  0.0000
  0.9635	  2.7455	  0.1945	 -2.6085	  0.0000
  1.0568	  2.7455	 -4.0757	  0.9043	  0.0000
  1.1500	  2.7455	  0.5099	 -2.6826	  0.0000
  1.2433	  2.7455	  0.5097	 -2.6824	  0.0000
  1.3365	  2.7455	  0.3998	 -2.6134	  0.0000
  1.4298	  2.7455	  0.2950	 -2.5310	  0.0000
  1.5230	  2.7455	  0.6457	 -2.0328	  1.0000
  1.6162	  2.7455	  0.6385	 -1.9126	  1.0000
  1.7095	  2.7455	  0.0695	 -2.7559	  0.0000
  1.8027	  2.7455	  0.1206	 -3.0948	  0.0000
  1.8960	  2.7455	  0.6735	 -2.1410	  1.0000
  1.9892	  2.7455	 -0.0004	 -3.3490	  0.0000
  2.0825	  2.7455	 -0.0164	 -3.1657	  0.0000
  2.1757	  2.7455	  0.1198	 -3.0131	  0.0000
  2.2690	  2.7455	  0.0336	 -2.7792	  0.0000
  2.3622	  2.7455	  3.0711	 -0.0985	  0.0000
  2.4554	  2.7455	 -0.0417	 -2.9698	  0.0000
  2.5487	  2.7455	 -0.0766	 -2.9235	  0.0000
  2.6419	  2.7455	 -0.3174	 -2.6294	  0.0000
  2.7352	  2.7455	 -0.4305	 -2.6113	  0.0000
  2.8284	  2.7455	 -0.3393	 -2.0488	  0.0000
  2.9217	  2.7455	 -0.3678	 -2.6910	  0.0000
  3.0149	  2.7455	 -0.3379	 -2.6458	  0.0000
  3.1082	  2.7455	  1.7141	 -3.8560	  0.0000
  3.2014	  2.7455	 -0.3467	 -2.5032	  0.0000
  3.2947	  2.7455	 -0.5471	 -2.4190	  1.0000
  3.3879	  2.7455	 -0.4169	 -2.8008	  0.0000
  3.4811	  2.7455	 -0.4257	 -2.8023	  0.0000
  3.5744	  2.7455	 -5.5011	 -4.5328	  0.0000
  3.6676	  2.7455	 -0.6054	 -2.9748	  0.0000
  3.7609	  2.7455	 -0.6494	 -2.9621	  0.0000
  3.8541	  2.7455	 -0.3970	 -3.0026	  0.0000
  3.9474	  2.7455	 -0.3597	 -3.0007	  0.0000
  4.0406	  2.7455	 -0.5414	 -2.4860	  1.0000
  4.1339	  2.7455	  0.1430	 -2.5335	  0.0000
  4.2271	  2.7455	  0.1651	 -2.5936	  0.0000
  4.3203	  2.7455	  0.0944	 -2.7322	  0.0000
  4.4136	  2.7455	 -0.0218	 -2.7388	  0.0000
  4.5068	  2.7455	 -0.4222	 -2.1189	  1.0000
  4.6001	  2.7455	 -0.3436	 -1.9383	  1.0000
  4.6933	  2.7455	 -0.4087	 -1.8467	  1.0000
  4.7866	  2.7455	 -0.2210	 -1.9369	  1.0000
  4.8798	  2.7455	 -5.5885	  1.9622	  0.0000
  4.9731	  2.7455	 -2.9854	  0.3509	  0.0000
  5.0663	  2.7455	 -0.0843	 -2.5639	  0.0000
  5.1596	  2.7455	 -0.0062	 -2.2679	  0.0000
  0.1243	  2.6523	 -0.0857	 -2.4198	  0.0000
  0.2176	  2.6523	  0.0754	 -2.9216	  0.0000
  0.3108	  2.6523	 -0.0247	 -2.9981	  0.0000
  0.4041	  2.6523	 -3.0435	 -3.6323	  0.0000
  0.4973	  2.6523	 -0.0416	 -2.9781	  0.0000
  0.5906	  2.6523	 -0.0071	 -2.4529	  0.0000
  0.6838	  2.6523	  0.1265	 -2.5928	  0.0000
  0.7770	  2.6523	  0.3489	 -2.7448	  0.0000
  0.8703	  2.6523	  0.2991	 -1.0042	  1.0000
  0.9635	  2.6523	  1.7243	 -2.5762	  0.0000
  1.0568	  2.6523	  0.2444	 -1.5816	  1.0000
  1.1500	  2.6523	  0.2789	 -1.4521	  1.0000
  1.2433	  2.6523	  0.4060	 -2.7492	  0.0000
  1.3365	  2.6523	  0.2982	 -3.1398	  0.0000
  1.4298	  2.6523	  0.4162	 -1.8079	  1.0000
  1.5230	  2.6523	  3.1953	  4.7557	  0.0000
  1.6162	  2.6523	  2.8481	  4.6491	  0.0000
  1.7095	  2.6523	  3.4303	 -1.5985	  0.0000
  1.8027	  2.6523	  0.1177	 -3.0069	  0.0000
  1.8960	  2.6523	 -0.0819	 -3.3494	  0.0000
  1.9892	  2.6523	  0.1110	 -3.3834	  0.0000
  2.0825	  2.6523	  4.9620	 -2.4921	  0.0000
  2.1757	  2.6523	  0.4348	 -2.5738	  0.0000
  2.2690	  2.6523	  0.6071	 -2.6213	  1.0000
  2.3622	  2.6523	  3.0635	  0.0251	  0.0000
  2.4554	  2.6523	 -0.0974	 -2.9606	  0.0000
  2.5487	  2.6523	  0.1356	 -2.3803	  1.0000
  2.6419	  2.6523	 -0.0045	 -2.3631	  1.0000
  2.7352	  2.6523	 -0.3269	 -2.5773	  0.0000
  2.8284	  2.6523	 -0.1712	 -2.5074	  0.0000
  2.9217	  2.6523	 -4.4767	 -4.0705	  0.0000
  3.0149	  2.6523	 -0.5261	 -2.2562	  1.0000
  3.1082	  2.6523	 -0.0518	 -1.9608	  0.0000
  3.2014	  2.6523	 -0.4197	 -2.1800	  0.0000
  3.2947	  2.6523	 -0.1420	 -2.8017	  0.0000
  3.3879	  2.6523	 -0.3054	 -2.9111	  0.0000
  3.4811	  2.6523	  0.4241	  4.3451	  0.0000
  3.5744	  2.6523	 -0.5026	 -2.3793	  1.0000
  3.6676	  2.6523	 -0.5593	 -2.9937	  0.0000
  3.7609	  2.6523	 -0.4902	 -3.0161	  0.0000
  3.8541	  2.6523	 -0.4858	 -2.9687	  0.0000
  3.9474	  2.6523	 -0.1805	 -2.6588	  0.0000
  4.0406	  2.6523	 -0.5943	 -2.2321	  1.0000
  4.1339	  2.6523	 -0.6818	 -2.0602	  1.0000
  4.2271	  2.6523	 -0.8135	 -1.9368	  0.0000
  4.3203	  2.6523	 -0.3266	 -2.9918	  0.0000
  4.4136	  2.6523	 -0.4700	 -3.0475	  0.0000
  4.5068	  2.6523	 -3.9056	  3.8003	  0.0000
  4.6001	  2.6523	  4.5988	  4.8244	  0.0000
  4.6933	  2.6523	 -0.3966	 -1.7937	  1.0000
  4.7866	  2.6523	 -0.2008	 -1.8947	  1.0000
  4.8798	  2.6523	 -0.1329	 -2.9921	  0.0000
  4.9731	  2.6523	 -0.1308	 -3.0201	  0.0000
  5.0663	  2.6523	  3.6745	 -1.1655	  0.0000
  5.1596	  2.6523	 -0.1057	 -2.1695	  0.0000
  0.1243	  2.5591	 -0.9105	  3.7654	  0.0000
  0.2176	  2.5591	 -0.3500	 -1.0119	  1.0000
  0.3108	  2.5591	  2.0290	 -0.1014	  0.0000
  0.4041	  2.5591	  3.1077	 -0.0561	  0.0000
  0.4973	  2.5591	  0.0415	 -3.0289	  0.0000
  0.5906	  2.5591	 -0.0821	 -3.0502	  0.0000
  0.6838	  2.5591	  0.3707	 -0.9980	  1.0000
  0.7770	  2.5591	  1.3643	 -3.5155	  0.0000
  0.8703	  2.5591	  5.3327	  4.1286	  0.0000
  0.9635	  2.5591	  1.8312	  5.2615	  0.0000
  1.0568	  2.5591	 -3.9347	 -4.2160	  0.0000
  1.1500	  2.5591	  0.2299	 -1.4184	  1.0000
  1.2433	  2.5591	  0.5584	 -4.7202	  0.0000
  1.3365	  2.5591	  0.2339	 -2.8278	  0.0000
  1.4298	  2.5591	  2.2618	 -0.1300	  0.0000
  1.5230	  2.5591	  0.4021	 -1.9491	  1.0000
  1.6162	  2.5591	 -0.0592	 -2.8303	  0.0000
  1.7095	  2.5591	  0.2969	 -1.7090	  1.0000
  1.8027	  2.5591	  2.8177	  1.7988	  0.0000
  1.8960	  2.5591	  0.4057	 -2.1418	  1.0000
  1.9892	  2.5591	  0.0277	 -3.4098	  0.0000
  2.0825	  2.5591	  4.9717	 -2.5421	  0.0000
  2.1757	  2.5591	  0.0614	 -3.2640	  0.0000
  2.2690	  2.5591	 -0.1449	 -3.3013	  0.0000
  2.3622	  2.5591	  0.4660	 -2.6851	  1.0000
  2.4554	  2.5591	 -0.0870	 -3.0905	  0.0000
  2.5487	  2.5591	 -0.1663	 -3.1360	  0.0000
  2.6419	  2.5591	 -0.2623	 -3.1305	  0.0000
  2.7352	  2.5591	 -5.8816	  1.5917	  0.0000
  2.8284	  2.5591	 -0.0354	 -2.4945	  0.0000
  2.9217	  2.5591	  0.0374	 -2.4968	  0.0000
  3.0149	  2.5591	 -0.4207	 -2.0776	  1.0000
  3.1082	  2.5591	 -0.0160	 -2.1144	  0.0000
  3.2014	  2.5591	 -0.1216	 -2.1994	  0.0000
  3.2947	  2.5591	 -0.5365	 -2.3987	  1.0000
  3.3879	  2.5591	 -0.1700	 -2.8862	  0.0000
  3.4811	  2.5591	 -0.2606	 -2.8860	  0.0000
  3.5744	  2.5591	 -0.2557	 -2.7798	  0.0000
  3.6676	  2.5591	 -0.3801	 -2.7908	  0.0000
  3.7609	  2.5591	 -0.3634	 -2.8690	  0.0000
  3.8541	  2.5591	 -0.4661	 -2.0284	  1.0000
  3.9474	  2.5591	 -0.2650	 -2.6894	  0.0000
  4.0406	  2.5591	 -0.5045	 -1.9456	  1.0000
  4.1339	  2.5591	 -0.5604	 -2.6477	  0.0000
  4.2271	  2.5591	 -0.5751	 -2.9922	  0.0000
  4.3203	  2.5591	 -0.7031	 -1.5794	  1.0000
  4.4136	  2.5591	 -0.4529	 -2.9399	  0.0000
  4.5068	  2.5591	 -4.3452	 -5.1988	  0.0000
  4.6001	  2.5591	 -0.1900	 -2.7300	  0.0000
  4.6933	  2.5591	 -0.3874	 -1.7774	  1.0000
  4.7866	  2.5591	 -0.1488	 -2.6956	  0.0000
  4.8798	  2.5591	 -0.1883	 -2.9519	  0.0000
  4.9731	  2.5591	 -0.2616	 -2.8999	  0.0000
  5.0663	  2.5591	 -0.0478	 -2.5390	  0.0000
  5.1596	  2.5591	  0.0042	 -2.5005	  0.0000
  0.1243	  2.4658	 -0.3697	 -2.5041	  0.0000
  0.2176	  2.4658	  0.1718	 -2.9324	  0.0000
  0.3108	  2.4658	  0.1073	 -3.0220	  0.0000
  0.4041	  2.4658	 -2.0448	  4.1990	  0.0000
  0.4973	  2.4658	  1.4500	  4.4747	  0.0000
  0.5906	  2.4658	  0.0094	 -3.1117	  0.0000
  0.6838	  2.4658	  0.0693	 -3.1233	  0.0000
  0.7770	  2.4658	  0.0307	 -3.0815	  0.0000
  0.8703	  2.4658	  4.1147	  0.9791	  0.0000
  0.9635	  2.4658	  1.0898	  4.5240	  0.0000
  1.0568	  2.4658	 -1.4384	  4.8499	  0.0000
  1.1500	  2.4658	 -1.6628	  4.6462	  0.0000
  1.2433	  2.4658	  0.0320	 -1.4530	  1.0000
  1.3365	  2.4658	  0.4416	 -2.8098	  0.0000
  1.4298	  2.4658	  0.0220	 -3.0198	  0.0000
  1.5230	  2.4658	  0.3407	 -1.9410	  1.0000
  1.6162	  2.4658	  0.1863	 -1.9423	  1.0000
  1.7095	  2.4658	  0.2069	 -1.8213	  1.0000
  1.8027	  2.4658	  1.4741	 -5.1999	  0.0000
  1.8960	  2.4658	  0.2605	 -2.2447	  0.0000
  1.9892	  2.4658	  0.2233	 -2.4526	  1.0000
  2.0825	  2.4658	  0.0442	 -3.1615	  0.0000
  2.1757	  2.4658	  0.2835	 -2.5969	  1.0000
  2.2690	  2.4658	 -0.0304	 -3.4047	  0.0000
  2.3622	  2.4658	  0.4969	 -2.7333	  1.0000
  2.4554	  2.4658	 -0.0864	 -3.0422	  0.0000
  2.5487	  2.4658	  2.3879	 -0.6722	  0.0000
  2.6419	  2.4658	  0.2714	 -2.6876	  0.0000
  2.7352	  2.4658	  0.1706	 -2.5481	  0.0000
  2.8284	  2.4658	  0.0142	 -2.4910	  0.0000
  2.9217	  2.4658	 -0.0005	 -2.4540	  0.0000
  3.0149	  2.4658	  0.0328	 -2.4061	  0.0000
  3.1082	  2.4658	 -0.1357	 -2.4910	  1.0000
  3.2014	  2.4658	 -0.1820	 -2.3752	  0.0000
  3.2947	  2.4658	 -0.4475	 -2.3608	  0.0000
  3.3879	  2.4658	 -1.0477	 -5.1650	  0.0000
  3.4811	  2.4658	  0.2376	 -2.7597	  0.0000
  3.5744	  2.4658	  0.0810	 -2.8113	  0.0000
  3.6676	  2.4658	 -0.1823	 -2.8402	  0.0000
  3.7609	  2.4658	 -0.4263	 -2.8160	  0.0000
  3.8541	  2.4658	 -0.4601	 -1.8910	  1.0000
  3.9474	  2.4658	 -0.1174	  1.0283	  0.0000
  4.0406	  2.4658	 -0.4780	 -1.6723	  1.0000
  4.1339	  2.4658	 -4.1153	  3.5481	  0.0000
  4.2271	  2.4658	 -0.3271	 -2.8687	  0.0000
  4.3203	  2.4658	 -0.3605	 -2.9056	  0.0000
  4.4136	  2.4658	 -5.7655	  5.1056	  0.0000
  4.5068	  2.4658	 -0.8107	  0.1604	  0.0000
  4.6001	  2.4658	 -0.0697	 -2.5868	  0.0000
  4.6933	  2.4658	 -0.1302	 -2.5770	  0.0000
  4.7866	  2.4658	 -0.1667	 -2.4903	  0.0000
  4.8798	  2.4658	  5.0876	 -0.5278	  0.0000
  4.9731	  2.4658	 -0.1832	 -2.0834	  1.0000
  5.0663	  2.4658	 -0.3275	 -2.6055	  0.0000
  5.1596	  2.4658	 -0.1854	 -1.9704	  1.0000
  0.1243	  2.3726	 -0.7240	 -1.3671	  1.0000
  0.2176	  2.3726	  0.1188	 -3.0865	  0.0000
  0.3108	  2.3726	  0.1226	 -3.0895	  0.0000
  0.4041	  2.3726	 -5.7642	 -1.4988	  0.0000
  0.4973	  2.3726	  2.7002	  5.7256	  0.0000
  0.5906	  2.3726	  5.2405	  3.1884	  0.0000
  0.6838	  2.3726	 -1.3760	  3.5995	  0.0000
  0.7770	  2.3726	  0.3489	 -1.0671	  1.0000
  0.8703	  2.3726	  0.1703	 -1.1278	  1.0000
  0.9635	  2.3726	  1.4925	 -2.9614	  0.0000
  1.0568	  2.3726	 -0.0846	 -3.0337	  0.0000
  1.1500	  2.3726	  0.0452	 -1.3294	  1.0000
  1.2433	  2.3726	 -5.0678	 -5.2672	  0.0000
  1.3365	  2.3726	  4.3728	  2.0278	  0.0000
  1.4298	  2.3726	 -1.4145	  2.1285	  0.0000
  1.5230	  2.3726	  0.1466	 -1.9876	  1.0000
  1.6162	  2.3726	 -0.1236	 -3.0900	  0.0000
  1.7095	  2.3726	 -0.4798	 -3.1618	  0.0000
  1.8027	  2.3726	 -0.5494	 -3.1930	  0.0000
  1.8960	  2.3726	 -4.0230	 -4.1676	  0.0000
  1.9892	  2.3726	  0.1606	 -2.4593	  1.0000
  2.0825	  2.3726	 -0.0168	 -3.1318	  0.0000
  2.1757	  2.3726	  0.0628	 -3.1848	  0.0000
  2.2690	  2.3726	 -0.0398	 -3.2188	  0.0000
  2.3622	  2.3726	 -0.0813	 -3.1871	  0.0000
  2.4554	  2.3726	  0.1354	 -2.9583	  0.0000
  2.5487	  2.3726	  0.1905	 -2.9145	  0.0000
  2.6419	  2.3726	  0.3296	 -2.6254	  0.0000
  2.7352	  2.3726	  0.3263	 -2.5400	  0.0000
  2.8284	  2.3726	  2.5975	 -5.1853	  0.0000
  2.9217	  2.3726	 -0.0472	 -2.4758	  0.0000
  3.0149	  2.3726	 -0.2873	 -1.9984	  1.0000
  3.1082	  2.3726	 -0.1999	 -2.5139	  0.0000
  3.2014	  2.3726	 -0.4182	 -2.3778	  0.0000
  3.2947	  2.3726	 -0.5278	 -2.4125	  0.0000
  3.3879	  2.3726	 -0.4957	 -2.4223	  0.0000
  3.4811	  2.3726	  0.4054	 -2.5590	  0.0000
  3.5744	  2.3726	  0.2586	 -2.7774	  0.0000
  3.6676	  2.3726	  4.2130	  2.0662	  0.0000
  3.7609	  2.3726	 -0.1719	 -1.8939	  1.0000
  3.8541	  2.3726	 -0.3469	 -1.7858	  1.0000
  3.9474	  2.3726	 -0.4296	 -1.6648	  1.0000
  4.0406	  2.3726	 -1.5799	  3.1157	  0.0000
  4.1339	  2.3726	 -0.7235	 -1.4503	  1.0000
  4.2271	  2.3726	 -0.2847	 -2.7287	  0.0000
  4.3203	  2.3726	 -0.2887	 -2.7049	  0.0000
  4.4136	  2.3726	 -0.6049	 -1.6580	  1.0000
  4.5068	  2.3726	 -0.0134	 -2.5392	  0.0000
  4.6001	  2.3726	 -0.0189	 -2.5106	  0.0000
  4.6933	  2.3726	 -0.0743	 -2.5205	  0.0000
  4.7866	  2.3726	 -0.0854	 -2.5366	  0.0000
  4.8798	  2.3726	  0.1385	 -2.1850	  1.0000
  4.9731	  2.3726	 -0.2773	 -2.6137	  0.0000
  5.0663	  2.3726	 -0.3632	 -2.6266	  0.0000
  5.1596	  2.3726	  0.0513	 -2.5268	  0.0000
  0.1243	  2.2793	 -0.5318	 -2.6743	  0.0000
  0.2176	  2.2793	  1.2330	 -4.3532	  0.0000
  0.3108	  2.2793	 -0.1747	 -0.8699	  0.0000
  0.4041	  2.2793	 -0.1648	 -0.9220	  0.0000
  0.4973	  2.2793	  0.1306	 -1.1404	  1.0000
  0.5906	  2.2793	  0.1227	 -3.1572	  0.0000
  0.6838	  2.2793	  0.0271	 -3.0508	  0.0000
  0.7770	  2.2793	  0.0099	 -2.7772	  0.0000
  0.8703	  2.2793	  0.0916	 -2.8057	  0.0000
  0.9635	  2.2793	 -0.1810	 -1.2916	  1.0000
  1.0568	  2.2793	  0.1108	 -3.0651	  0.0000
  1.1500	  2.2793	 -0.0730	 -2.6198	  0.0000
  1.2433	  2.2793	 -0.1286	 -2.6285	  0.0000
  1.3365	  2.2793	 -0.3908	 -1.9308	  1.0000
  1.4298	  2.2793	 -0.2368	 -2.2512	  1.0000
  1.5230	  2.2793	 -0.2433	 -2.3244	  1.0000
  1.6162	  2.2793	 -0.2365	 -3.0561	  0.0000
  1.7095	  2.2793	 -0.4922	 -3.1509	  0.0000
  1.8027	  2.2793	 -0.5051	 -3.1991	  0.0000
  1.8960	  2.2793	 -4.0905	 -4.2241	  0.0000
  1.9892	  2.2793	  0.6057	  4.7317	  0.0000
  2.0825	  2.2793	 -0.1597	 -2.9866	  0.0000
  2.1757	  2.2793	 -0.0371	 -2.9998	  0.0000
  2.2690	  2.2793	  0.0195	 -3.0142	  0.0000
  2.3622	  2.2793	  0.1127	 -2.9517	  0.0000
  2.4554	  2.2793	  0.1370	 -2.9660	  0.0000
  2.5487	  2.2793	  0.2871	 -2.9822	  0.0000
  2.6419	  2.2793	  0.1635	 -1.8429	  1.0000
  2.7352	  2.2793	 -2.1246	  3.7269	  0.0000
  2.8284	  2.2793	  4.2804	  3.9895	  0.0000
  2.9217	  2.2793	 -0.0719	 -1.8907	  1.0000
  3.0149	  2.2793	 -0.3019	 -2.5743	  0.0000
  3.1082	  2.2793	 -0.2762	 -2.4503	  0.0000
  3.2014	  2.2793	 -0.4032	 -2.2864	  0.0000
  3.2947	  2.2793	 -0.6312	 -2.4553	  0.0000
  3.3879	  2.2793	 -0.6405	 -2.4728	  0.0000
  3.4811	  2.2793	  0.2538	 -4.5943	  0.0000
  3.5744	  2.2793	 -0.1117	 -2.1480	  1.0000
  3.6676	  2.2793	 -0.1709	 -2.7365	  0.0000
  3.7609	  2.2793	  4.2344	 -4.6869	  0.0000
  3.8541	  2.2793	 -0.3813	 -1.5740	  1.0000
  3.9474	  2.2793	 -0.4545	 -1.4804	  1.0000
  4.0406	  2.2793	 -2.1201	  0.0662	  0.0000
  4.1339	  2.2793	 -0.6887	 -1.4469	  1.0000
  4.2271	  2.2793	  2.2667	  1.4419	  0.0000
  4.3203	  2.2793	 -2.8990	  2.6078	  0.0000
  4.4136	  2.2793	 -0.0309	 -2.6322	  0.0000
  4.5068	  2.2793	 -0.0268	 -2.6026	  0.0000
  4.6001	  2.2793	 -0.0407	 -2.4980	  0.0000
  4.6933	  2.2793	 -0.1177	 -2.5573	  0.0000
  4.7866	  2.2793	 -0.0948	 -2.6646	  0.0000
  4.8798	  2.2793	 -0.1053	 -2.6913	  0.0000
  4.9731	  2.2793	 -0.1183	 -2.6217	  0.0000
  5.0663	  2.2793	 -4.7011	  1.1725	  0.0000
  5.1596	  2.2793	  0.6012	 -0.8986	  0.0000
  0.1243	  2.1861	 -4.4495	 -0.4726	  0.0000
  0.2176	  2.1861	 -0.6266	 -2.4365	  0.0000
  0.3108	  2.1861	 -0.5395	 -2.4636	  0.0000
  0.4041	  2.1861	 -4.7900	 -1.6262	  0.0000
  0.4973	  2.1861	 -0.2770	 -3.0749	  0.0000
  0.5906	  2.1861	  0.0477	 -0.9559	  1.0000
  0.6838	  2.1861	  0.0378	 -2.8556	  0.0000
