# x	y	u	v	mask
1302.0000	1222.0000	 -1.5922	 -1.1746	  0.0000
1323.0000	1222.0000	  3.2192	 -0.0000	  0.0000
1344.0000	1222.0000	     nan	     nan	  1.0000
1365.0000	1222.0000	     nan	     nan	  1.0000
1386.0000	1222.0000	     nan	     nan	  1.0000
1407.0000	1222.0000	     nan	     nan	  1.0000
1428.0000	1222.0000	     nan	     nan	  1.0000
1449.0000	1222.0000	     nan	     nan	  1.0000
1470.0000	1222.0000	     nan	     nan	  1.0000
1491.0000	1222.0000	 -1.4372	 -2.7221	  0.0000
1512.0000	1222.0000	     nan	     nan	  1.0000
1533.0000	1222.0000	     nan	     nan	  1.0000
1554.0000	1222.0000	     nan	     nan	  1.0000
1575.0000	1222.0000	     nan	     nan	  1.0000
1596.0000	1222.0000	     nan	     nan	  1.0000
1617.0000	1222.0000	     nan	     nan	  1.0000
1638.0000	1222.0000	     nan	     nan	  1.0000
1659.0000	1222.0000	     nan	     nan	  1.0000
1680.0000	1222.0000	     nan	     nan	  1.0000
1701.0000	1222.0000	 -5.5103	  3.8355	  0.0000
1722.0000	1222.0000	  2.1374	  3.5865	  0.0000
1743.0000	1222.0000	 -2.4086	 -3.0829	  0.0000
1764.0000	1222.0000	     nan	     nan	  1.0000
1785.0000	1222.0000	     nan	     nan	  1.0000
1806.0000	1222.0000	     nan	     nan	  1.0000
1827.0000	1222.0000	     nan	     nan	  1.0000
1848.0000	1222.0000	     nan	     nan	  1.0000
1869.0000	1222.0000	     nan	     nan	  1.0000
1890.0000	1222.0000	 -6.8229	  0.5389	  0.0000
1911.0000	1222.0000	  0.0000	 -3.9369	  0.0000
1932.0000	1222.0000	     nan	     nan	  1.0000
1953.0000	1222.0000	     nan	     nan	  1.0000
1974.0000	1222.0000	     nan	     nan	  1.0000
1995.0000	1222.0000	 -0.5628	  0.5390	  0.0000
2016.0000	1222.0000	     nan	     nan	  1.0000
2037.0000	1222.0000	     nan	     nan	  1.0000
2058.0000	1222.0000	     nan	     nan	  1.0000
2079.0000	1222.0000	     nan	     nan	  1.0000
2100.0000	1222.0000	     nan	     nan	  1.0000
2121.0000	1222.0000	     nan	     nan	  1.0000
2142.0000	1222.0000	     nan	     nan	  1.0000
2163.0000	1222.0000	     nan	     nan	  1.0000
2184.0000	1222.0000	     nan	     nan	  1.0000
2205.0000	1222.0000	     nan	     nan	  1.0000
2226.0000	1222.0000	     nan	     nan	  1.0000
2247.0000	1222.0000	     nan	     nan	  1.0000
2268.0000	1222.0000	     nan	     nan	  1.0000
2289.0000	1222.0000	     nan	     nan	  1.0000
2310.0000	1222.0000	     nan	     nan	  1.0000
2331.0000	1222.0000	     nan	     nan	  1.0000
2352.0000	1222.0000	     nan	     nan	  1.0000
2373.0000	1222.0000	     nan	     nan	  1.0000
2394.0000	1222.0000	     nan	     nan	  1.0000
2415.0000	1222.0000	     nan	     nan	  1.0000
2436.0000	1222.0000	     nan	     nan	  1.0000
2457.0000	1222.0000	     nan	     nan	  1.0000
2478.0000	1222.0000	     nan	     nan	  1.0000
 21.0000	1201.0000	     nan	     nan	  1.0000
 42.0000	1201.0000	     nan	     nan	  1.0000
 63.0000	1201.0000	     nan	     nan	  1.0000
 84.0000	1201.0000	     nan	     nan	  1.0000
105.0000	1201.0000	     nan	     nan	  1.0000
126.0000	1201.0000	     nan	     nan	  1.0000
147.0000	1201.0000	     nan	     nan	  1.0000
168.0000	1201.0000	     nan	     nan	  1.0000
189.0000	1201.0000	     nan	     nan	  1.0000
210.0000	1201.0000	     nan	     nan	  1.0000
231.0000	1201.0000	     nan	     nan	  1.0000
252.0000	1201.0000	-10.4329	  7.3705	  0.0000
273.0000	1201.0000	  0.6762	 -1.9477	  0.0000
294.0000	1201.0000	  1.7157	 -1.3851	  0.0000
315.0000	1201.0000	  1.2127	  1.0223	  0.0000
336.0000	1201.0000	  2.9920	  0.9061	  0.0000
357.0000	1201.0000	  3.4555	 -1.8359	  0.0000
378.0000	1201.0000	  0.3709	  5.2783	  0.0000
399.0000	1201.0000	     nan	     nan	  1.0000
420.0000	1201.0000	 -2.7655	  1.8509	  0.0000
441.0000	1201.0000	  6.6376	  2.5632	  0.0000
462.0000	1201.0000	  3.6348	  0.8763	  0.0000
483.0000	1201.0000	     nan	     nan	  1.0000
504.0000	1201.0000	 -0.7017	 -1.0669	  0.0000
525.0000	1201.0000	 -2.3586	 -5.3248	  0.0000
546.0000	1201.0000	 -0.3922	 -6.7440	  0.0000
567.0000	1201.0000	     nan	     nan	  1.0000
588.0000	1201.0000	     nan	     nan	  1.0000
609.0000	1201.0000	     nan	     nan	  1.0000
630.0000	1201.0000	 -0.9760	  1.3852	  0.0000
651.0000	1201.0000	  2.0728	 -1.1099	  0.0000
672.0000	1201.0000	 -0.4617	 -1.6173	  0.0000
693.0000	1201.0000	  2.7220	  3.0168	  0.0000
714.0000	1201.0000	  1.7648	 -1.1503	  0.0000
735.0000	1201.0000	     nan	     nan	  1.0000
756.0000	1201.0000	     nan	     nan	  1.0000
777.0000	1201.0000	     nan	     nan	  1.0000
798.0000	1201.0000	     nan	     nan	  1.0000
819.0000	1201.0000	     nan	     nan	  1.0000
840.0000	1201.0000	     nan	     nan	  1.0000
861.0000	1201.0000	     nan	     nan	  1.0000
882.0000	1201.0000	     nan	     nan	  1.0000
903.0000	1201.0000	     nan	     nan	  1.0000
924.0000	1201.0000	     nan	     nan	  1.0000
945.0000	1201.0000	 -1.6172	  1.3369	  0.0000
966.0000	1201.0000	     nan	     nan	  1.0000
987.0000	1201.0000	     nan	     nan	  1.0000
1008.0000	1201.0000	     nan	     nan	  1.0000
1029.0000	1201.0000	     nan	     nan	  1.0000
1050.0000	1201.0000	     nan	     nan	  1.0000
1071.0000	1201.0000	     nan	     nan	  1.0000
1092.0000	1201.0000	     nan	     nan	  1.0000
1113.0000	1201.0000	     nan	     nan	  1.0000
1134.0000	1201.0000	     nan	     nan	  1.0000
1155.0000	1201.0000	  0.0002	  1.7651	  0.0000
1176.0000	1201.0000	     nan	     nan	  1.0000
1197.0000	1201.0000	     nan	     nan	  1.0000
1218.0000	1201.0000	     nan	     nan	  1.0000
1239.0000	1201.0000	     nan	     nan	  1.0000
1260.0000	1201.0000	     nan	     nan	  1.0000
1281.0000	1201.0000	     nan	     nan	  1.0000
1302.0000	1201.0000	 -1.9905	  0.7843	  0.0000
1323.0000	1201.0000	  0.7710	  2.8244	  0.0000
1344.0000	1201.0000	     nan	     nan	  1.0000
1365.0000	1201.0000	     nan	     nan	  1.0000
1386.0000	1201.0000	     nan	     nan	  1.0000
1407.0000	1201.0000	     nan	     nan	  1.0000
1428.0000	1201.0000	     nan	     nan	  1.0000
1449.0000	1201.0000	     nan	     nan	  1.0000
1470.0000	1201.0000	     nan	     nan	  1.0000
1491.0000	1201.0000	     nan	     nan	  1.0000
1512.0000	1201.0000	     nan	     nan	  1.0000
1533.0000	1201.0000	     nan	     nan	  1.0000
1554.0000	1201.0000	     nan	     nan	  1.0000
1575.0000	1201.0000	     nan	     nan	  1.0000
1596.0000	1201.0000	     nan	     nan	  1.0000
1617.0000	1201.0000	     nan	     nan	  1.0000
1638.0000	1201.0000	     nan	     nan	  1.0000
1659.0000	1201.0000	     nan	     nan	  1.0000
1680.0000	1201.0000	     nan	     nan	  1.0000
1701.0000	1201.0000	 -2.9860	  0.3092	  0.0000
1722.0000	1201.0000	  3.9781	  0.8766	  0.0000
1743.0000	1201.0000	  2.9412	  1.1009	  0.0000
1764.0000	1201.0000	     nan	     nan	  1.0000
1785.0000	1201.0000	     nan	     nan	  1.0000
1806.0000	1201.0000	     nan	     nan	  1.0000
1827.0000	1201.0000	     nan	     nan	  1.0000
1848.0000	1201.0000	     nan	     nan	  1.0000
1869.0000	1201.0000	     nan	     nan	  1.0000
1890.0000	1201.0000	     nan	     nan	  1.0000
1911.0000	1201.0000	     nan	     nan	  1.0000
1932.0000	1201.0000	     nan	     nan	  1.0000
1953.0000	1201.0000	     nan	     nan	  1.0000
1974.0000	1201.0000	     nan	     nan	  1.0000
1995.0000	1201.0000	     nan	     nan	  1.0000
2016.0000	1201.0000	     nan	     nan	  1.0000
2037.0000	1201.0000	     nan	     nan	  1.0000
2058.0000	1201.0000	     nan	     nan	  1.0000
2079.0000	1201.0000	     nan	     nan	  1.0000
2100.0000	1201.0000	     nan	     nan	  1.0000
2121.0000	1201.0000	     nan	     nan	  1.0000
2142.0000	1201.0000	     nan	     nan	  1.0000
2163.0000	1201.0000	     nan	     nan	  1.0000
2184.0000	1201.0000	     nan	     nan	  1.0000
2205.0000	1201.0000	     nan	     nan	  1.0000
2226.0000	1201.0000	     nan	     nan	  1.0000
2247.0000	1201.0000	     nan	     nan	  1.0000
2268.0000	1201.0000	     nan	     nan	  1.0000
2289.0000	1201.0000	     nan	     nan	  1.0000
2310.0000	1201.0000	     nan	     nan	  1.0000
2331.0000	1201.0000	     nan	     nan	  1.0000
2352.0000	1201.0000	     nan	     nan	  1.0000
2373.0000	1201.0000	     nan	     nan	  1.0000
2394.0000	1201.0000	     nan	     nan	  1.0000
2415.0000	1201.0000	     nan	     nan	  1.0000
2436.0000	1201.0000	     nan	     nan	  1.0000
2457.0000	1201.0000	     nan	     nan	  1.0000
2478.0000	1201.0000	     nan	     nan	  1.0000
 21.0000	1180.0000	     nan	     nan	  1.0000
 42.0000	1180.0000	     nan	     nan	  1.0000
 63.0000	1180.0000	     nan	     nan	  1.0000
 84.0000	1180.0000	     nan	     nan	  1.0000
105.0000	1180.0000	     nan	     nan	  1.0000
126.0000	1180.0000	     nan	     nan	  1.0000
147.0000	1180.0000	     nan	     nan	  1.0000
168.0000	1180.0000	     nan	     nan	  1.0000
189.0000	1180.0000	     nan	     nan	  1.0000
210.0000	1180.0000	     nan	     nan	  1.0000
231.0000	1180.0000	-142.2669	140.3907	  0.0000
252.0000	1180.0000	     nan	     nan	  1.0000
273.0000	1180.0000	  2.6924	 -1.4591	  0.0000
294.0000	1180.0000	 -2.1649	  1.6228	  0.0000
315.0000	1180.0000	  1.0990	  1.5528	  0.0000
336.0000	1180.0000	  2.6631	 -1.5000	  0.0000
357.0000	1180.0000	     nan	     nan	  1.0000
378.0000	1180.0000	     nan	     nan	  1.0000
399.0000	1180.0000	     nan	     nan	  1.0000
420.0000	1180.0000	 -1.9716	 -0.3024	  0.0000
441.0000	1180.0000	  3.9294	 -2.3389	  0.0000
462.0000	1180.0000	  2.8194	 -2.3931	  0.0000
483.0000	1180.0000	  2.2288	  0.4040	  0.0000
504.0000	1180.0000	  2.2021	  5.4662	  0.0000
525.0000	1180.0000	     nan	     nan	  1.0000
546.0000	1180.0000	     nan	     nan	  1.0000
567.0000	1180.0000	  2.3956	 -1.7542	  0.0000
588.0000	1180.0000	     nan	     nan	  1.0000
609.0000	1180.0000	     nan	     nan	  1.0000
630.0000	1180.0000	     nan	     nan	  1.0000
651.0000	1180.0000	     nan	     nan	  1.0000
672.0000	1180.0000	 -4.3074	 -1.9511	  0.0000
693.0000	1180.0000	 -0.5626	 -4.1168	  0.0000
714.0000	1180.0000	     nan	     nan	  1.0000
735.0000	1180.0000	 -5.6880	  2.2027	  0.0000
756.0000	1180.0000	     nan	     nan	  1.0000
777.0000	1180.0000	     nan	     nan	  1.0000
798.0000	1180.0000	     nan	     nan	  1.0000
819.0000	1180.0000	     nan	     nan	  1.0000
840.0000	1180.0000	 -6.5997	  3.1664	  0.0000
861.0000	1180.0000	  3.8767	  3.2823	  0.0000
882.0000	1180.0000	 -1.8806	  5.4401	  0.0000
903.0000	1180.0000	     nan	     nan	  1.0000
924.0000	1180.0000	     nan	     nan	  1.0000
945.0000	1180.0000	  0.9364	  1.8507	  0.0000
966.0000	1180.0000	  1.3325	  0.3290	  0.0000
987.0000	1180.0000	     nan	     nan	  1.0000
1008.0000	1180.0000	     nan	     nan	  1.0000
1029.0000	1180.0000	     nan	     nan	  1.0000
1050.0000	1180.0000	     nan	     nan	  1.0000
1071.0000	1180.0000	     nan	     nan	  1.0000
1092.0000	1180.0000	  0.0000	 -0.0000	  0.0000
1113.0000	1180.0000	     nan	     nan	  1.0000
1134.0000	1180.0000	     nan	     nan	  1.0000
1155.0000	1180.0000	     nan	     nan	  1.0000
1176.0000	1180.0000	 -1.9597	  0.0001	  0.0000
1197.0000	1180.0000	     nan	     nan	  1.0000
1218.0000	1180.0000	     nan	     nan	  1.0000
1239.0000	1180.0000	     nan	     nan	  1.0000
1260.0000	1180.0000	     nan	     nan	  1.0000
1281.0000	1180.0000	     nan	     nan	  1.0000
1302.0000	1180.0000	     nan	     nan	  1.0000
1323.0000	1180.0000	  0.0000	 -0.4171	  0.0000
1344.0000	1180.0000	     nan	     nan	  1.0000
1365.0000	1180.0000	     nan	     nan	  1.0000
1386.0000	1180.0000	     nan	     nan	  1.0000
1407.0000	1180.0000	     nan	     nan	  1.0000
1428.0000	1180.0000	     nan	     nan	  1.0000
1449.0000	1180.0000	     nan	     nan	  1.0000
1470.0000	1180.0000	     nan	     nan	  1.0000
1491.0000	1180.0000	     nan	     nan	  1.0000
1512.0000	1180.0000	 -0.3503	 -1.1430	  0.0000
1533.0000	1180.0000	  1.8674	 -1.6543	  0.0000
1554.0000	1180.0000	     nan	     nan	  1.0000
1575.0000	1180.0000	     nan	     nan	  1.0000
1596.0000	1180.0000	     nan	     nan	  1.0000
1617.0000	1180.0000	     nan	     nan	  1.0000
1638.0000	1180.0000	     nan	     nan	  1.0000
1659.0000	1180.0000	     nan	     nan	  1.0000
1680.0000	1180.0000	     nan	     nan	  1.0000
1701.0000	1180.0000	 -2.0856	  0.3805	  0.0000
1722.0000	1180.0000	  4.4861	 -0.3491	  0.0000
1743.0000	1180.0000	     nan	     nan	  1.0000
1764.0000	1180.0000	     nan	     nan	  1.0000
1785.0000	1180.0000	     nan	     nan	  1.0000
1806.0000	1180.0000	     nan	     nan	  1.0000
1827.0000	1180.0000	     nan	     nan	  1.0000
1848.0000	1180.0000	     nan	     nan	  1.0000
1869.0000	1180.0000	 -3.9881	 -0.7213	  0.0000
1890.0000	1180.0000	  0.0000	  1.1846	  0.0000
1911.0000	1180.0000	 -0.4901	 -0.0000	  0.0000
1932.0000	1180.0000	     nan	     nan	  1.0000
1953.0000	1180.0000	     nan	     nan	  1.0000
1974.0000	1180.0000	     nan	     nan	  1.0000
1995.0000	1180.0000	     nan	     nan	  1.0000
2016.0000	1180.0000	     nan	     nan	  1.0000
2037.0000	1180.0000	     nan	     nan	  1.0000
2058.0000	1180.0000	     nan	     nan	  1.0000
2079.0000	1180.0000	     nan	     nan	  1.0000
2100.0000	1180.0000	  0.4457	 -2.9277	  0.0000
2121.0000	1180.0000	     nan	     nan	  1.0000
2142.0000	1180.0000	     nan	     nan	  1.0000
2163.0000	1180.0000	  0.0000	  2.4088	  0.0000
2184.0000	1180.0000	     nan	     nan	  1.0000
2205.0000	1180.0000	     nan	     nan	  1.0000
2226.0000	1180.0000	     nan	     nan	  1.0000
2247.0000	1180.0000	     nan	     nan	  1.0000
2268.0000	1180.0000	     nan	     nan	  1.0000
2289.0000	1180.0000	     nan	     nan	  1.0000
2310.0000	1180.0000	     nan	     nan	  1.0000
2331.0000	1180.0000	     nan	     nan	  1.0000
2352.0000	1180.0000	     nan	     nan	  1.0000
2373.0000	1180.0000	     nan	     nan	  1.0000
2394.0000	1180.0000	     nan	     nan	  1.0000
2415.0000	1180.0000	     nan	     nan	  1.0000
2436.0000	1180.0000	     nan	     nan	  1.0000
2457.0000	1180.0000	     nan	     nan	  1.0000
2478.0000	1180.0000	     nan	     nan	  1.0000
 21.0000	1159.0000	     nan	     nan	  1.0000
 42.0000	1159.0000	     nan	     nan	  1.0000
 63.0000	1159.0000	     nan	     nan	  1.0000
 84.0000	1159.0000	     nan	     nan	  1.0000
105.0000	1159.0000	     nan	     nan	  1.0000
126.0000	1159.0000	     nan	     nan	  1.0000
147.0000	1159.0000	     nan	     nan	  1.0000
168.0000	1159.0000	     nan	     nan	  1.0000
189.0000	1159.0000	     nan	     nan	  1.0000
210.0000	1159.0000	     nan	     nan	  1.0000
231.0000	1159.0000	 -2.7336	 -1.4651	  0.0000
252.0000	1159.0000	  1.8685	 -2.7287	  0.0000
273.0000	1159.0000	     nan	     nan	  1.0000
294.0000	1159.0000	 -4.2223	  1.3873	  0.0000
315.0000	1159.0000	  5.9336	 -0.0000	  0.0000
336.0000	1159.0000	     nan	     nan	  1.0000
357.0000	1159.0000	     nan	     nan	  1.0000
378.0000	1159.0000	 -2.5860	  6.1285	  0.0000
399.0000	1159.0000	     nan	     nan	  1.0000
420.0000	1159.0000	  1.9503	  1.1361	  0.0000
441.0000	1159.0000	  0.5389	  4.6541	  0.0000
462.0000	1159.0000	 -0.7103	  0.6738	  0.0000
483.0000	1159.0000	  4.9857	  2.1905	  0.0000
504.0000	1159.0000	     nan	     nan	  1.0000
525.0000	1159.0000	     nan	     nan	  1.0000
546.0000	1159.0000	 -0.3699	 -1.1763	  0.0000
567.0000	1159.0000	     nan	     nan	  1.0000
588.0000	1159.0000	     nan	     nan	  1.0000
609.0000	1159.0000	     nan	     nan	  1.0000
630.0000	1159.0000	     nan	     nan	  1.0000
651.0000	1159.0000	     nan	     nan	  1.0000
672.0000	1159.0000	 -2.0205	  2.7646	  0.0000
693.0000	1159.0000	  1.7989	  2.4508	  0.0000
714.0000	1159.0000	  0.9404	  2.5869	  0.0000
735.0000	1159.0000	  3.7913	 -3.4510	  0.0000
756.0000	1159.0000	  1.4029	 -1.9438	  0.0000
777.0000	1159.0000	 -0.3700	  2.5185	  0.0000
798.0000	1159.0000	 -5.2558	  0.7957	  0.0000
819.0000	1159.0000	     nan	     nan	  1.0000
840.0000	1159.0000	  0.0000	 -0.6338	  0.0000
861.0000	1159.0000	     nan	     nan	  1.0000
882.0000	1159.0000	     nan	     nan	  1.0000
903.0000	1159.0000	  2.8201	 -0.0000	  0.0000
924.0000	1159.0000	     nan	     nan	  1.0000
945.0000	1159.0000	     nan	     nan	  1.0000
966.0000	1159.0000	     nan	     nan	  1.0000
987.0000	1159.0000	     nan	     nan	  1.0000
1008.0000	1159.0000	     nan	     nan	  1.0000
1029.0000	1159.0000	     nan	     nan	  1.0000
1050.0000	1159.0000	     nan	     nan	  1.0000
1071.0000	1159.0000	  3.3015	 -2.9409	  0.0000
1092.0000	1159.0000	 -1.9189	 -0.7350	  0.0000
1113.0000	1159.0000	     nan	     nan	  1.0000
1134.0000	1159.0000	     nan	     nan	  1.0000
1155.0000	1159.0000	     nan	     nan	  1.0000
1176.0000	1159.0000	     nan	     nan	  1.0000
1197.0000	1159.0000	     nan	     nan	  1.0000
1218.0000	1159.0000	     nan	     nan	  1.0000
1239.0000	1159.0000	 -1.7652	  4.4729	  0.0000
1260.0000	1159.0000	     nan	     nan	  1.0000
1281.0000	1159.0000	     nan	     nan	  1.0000
1302.0000	1159.0000	     nan	     nan	  1.0000
1323.0000	1159.0000	     nan	     nan	  1.0000
1344.0000	1159.0000	     nan	     nan	  1.0000
1365.0000	1159.0000	     nan	     nan	  1.0000
1386.0000	1159.0000	     nan	     nan	  1.0000
1407.0000	1159.0000	     nan	     nan	  1.0000
1428.0000	1159.0000	     nan	     nan	  1.0000
1449.0000	1159.0000	     nan	     nan	  1.0000
1470.0000	1159.0000	     nan	     nan	  1.0000
1491.0000	1159.0000	     nan	     nan	  1.0000
1512.0000	1159.0000	     nan	     nan	  1.0000
1533.0000	1159.0000	     nan	     nan	  1.0000
1554.0000	1159.0000	  0.0000	 -3.2389	  0.0000
1575.0000	1159.0000	     nan	     nan	  1.0000
1596.0000	1159.0000	     nan	     nan	  1.0000
1617.0000	1159.0000	     nan	     nan	  1.0000
1638.0000	1159.0000	     nan	     nan	  1.0000
1659.0000	1159.0000	     nan	     nan	  1.0000
1680.0000	1159.0000	     nan	     nan	  1.0000
1701.0000	1159.0000	  1.9269	  0.4232	  0.0000
1722.0000	1159.0000	     nan	     nan	  1.0000
1743.0000	1159.0000	     nan	     nan	  1.0000
1764.0000	1159.0000	     nan	     nan	  1.0000
1785.0000	1159.0000	     nan	     nan	  1.0000
1806.0000	1159.0000	     nan	     nan	  1.0000
1827.0000	1159.0000	     nan	     nan	  1.0000
1848.0000	1159.0000	     nan	     nan	  1.0000
1869.0000	1159.0000	 -2.3184	 -0.0000	  0.0000
1890.0000	1159.0000	  1.6102	  0.4141	  0.0000
1911.0000	1159.0000	     nan	     nan	  1.0000
1932.0000	1159.0000	     nan	     nan	  1.0000
1953.0000	1159.0000	     nan	     nan	  1.0000
1974.0000	1159.0000	     nan	     nan	  1.0000
1995.0000	1159.0000	     nan	     nan	  1.0000
2016.0000	1159.0000	     nan	     nan	  1.0000
2037.0000	1159.0000	     nan	     nan	  1.0000
2058.0000	1159.0000	     nan	     nan	  1.0000
2079.0000	1159.0000	     nan	     nan	  1.0000
2100.0000	1159.0000	     nan	     nan	  1.0000
2121.0000	1159.0000	     nan	     nan	  1.0000
2142.0000	1159.0000	     nan	     nan	  1.0000
2163.0000	1159.0000	 -1.0707	  2.5680	  0.0000
2184.0000	1159.0000	     nan	     nan	  1.0000
2205.0000	1159.0000	     nan	     nan	  1.0000
2226.0000	1159.0000	     nan	     nan	  1.0000
2247.0000	1159.0000	     nan	     nan	  1.0000
2268.0000	1159.0000	     nan	     nan	  1.0000
2289.0000	1159.0000	     nan	     nan	  1.0000
2310.0000	1159.0000	     nan	     nan	  1.0000
2331.0000	1159.0000	     nan	     nan	  1.0000
2352.0000	1159.0000	     nan	     nan	  1.0000
2373.0000	1159.0000	     nan	     nan	  1.0000
2394.0000	1159.0000	     nan	     nan	  1.0000
2415.0000	1159.0000	     nan	     nan	  1.0000
2436.0000	1159.0000	     nan	     nan	  1.0000
2457.0000	1159.0000	     nan	     nan	  1.0000
2478.0000	1159.0000	     nan	     nan	  1.0000
 21.0000	1138.0000	     nan	     nan	  1.0000
 42.0000	1138.0000	     nan	     nan	  1.0000
 63.0000	1138.0000	     nan	     nan	  1.0000
 84.0000	1138.0000	     nan	     nan	  1.0000
105.0000	1138.0000	     nan	     nan	  1.0000
126.0000	1138.0000	     nan	     nan	  1.0000
147.0000	1138.0000	     nan	     nan	  1.0000
168.0000	1138.0000	     nan	     nan	  1.0000
189.0000	1138.0000	     nan	     nan	  1.0000
210.0000	1138.0000	     nan	     nan	  1.0000
231.0000	1138.0000	  2.7643	  0.3700	  0.0000
252.0000	1138.0000	 -0.4974	  0.0002	  0.0000
273.0000	1138.0000	  1.9651	  0.7174	  0.0000
294.0000	1138.0000	  0.5733	 -2.0305	  0.0000
315.0000	1138.0000	     nan	     nan	  1.0000
336.0000	1138.0000	     nan	     nan	  1.0000
357.0000	1138.0000	     nan	     nan	  1.0000
378.0000	1138.0000	 -2.3112	 -1.9219	  0.0000
399.0000	1138.0000	  0.0000	  0.4606	  0.0000
420.0000	1138.0000	  0.0002	 -1.4208	  0.0000
441.0000	1138.0000	 -0.2713	 -3.4292	  0.0000
462.0000	1138.0000	  0.0000	 -1.9440	  0.0000
483.0000	1138.0000	  3.9398	 -3.7541	  0.0000
504.0000	1138.0000	     nan	     nan	  1.0000
525.0000	1138.0000	     nan	     nan	  1.0000
546.0000	1138.0000	     nan	     nan	  1.0000
567.0000	1138.0000	     nan	     nan	  1.0000
588.0000	1138.0000	  0.0000	  2.5436	  0.0000
609.0000	1138.0000	     nan	     nan	  1.0000
630.0000	1138.0000	 -5.0589	 -1.3294	  0.0000
651.0000	1138.0000	     nan	     nan	  1.0000
672.0000	1138.0000	 -2.1553	 -2.7224	  0.0000
693.0000	1138.0000	  1.5927	 -1.3818	  0.0000
714.0000	1138.0000	     nan	     nan	  1.0000
735.0000	1138.0000	     nan	     nan	  1.0000
756.0000	1138.0000	     nan	     nan	  1.0000
777.0000	1138.0000	  0.0000	 -4.3728	  0.0000
798.0000	1138.0000	 -2.4624	 -0.4042	  0.0000
819.0000	1138.0000	 -0.4043	  0.7724	  0.0000
840.0000	1138.0000	     nan	     nan	  1.0000
861.0000	1138.0000	     nan	     nan	  1.0000
882.0000	1138.0000	     nan	     nan	  1.0000
903.0000	1138.0000	  0.5521	  2.8791	  0.0000
924.0000	1138.0000	     nan	     nan	  1.0000
945.0000	1138.0000	     nan	     nan	  1.0000
966.0000	1138.0000	  1.6174	 -2.7217	  0.0000
987.0000	1138.0000	     nan	     nan	  1.0000
1008.0000	1138.0000	     nan	     nan	  1.0000
1029.0000	1138.0000	     nan	     nan	  1.0000
1050.0000	1138.0000	  2.3882	 -0.0000	  0.0000
1071.0000	1138.0000	  3.5287	 -0.3808	  0.0000
1092.0000	1138.0000	     nan	     nan	  1.0000
1113.0000	1138.0000	     nan	     nan	  1.0000
1134.0000	1138.0000	 -2.8438	 -1.9649	  0.0000
1155.0000	1138.0000	  5.9431	 -2.3884	  0.0000
1176.0000	1138.0000	     nan	     nan	  1.0000
1197.0000	1138.0000	     nan	     nan	  1.0000
1218.0000	1138.0000	     nan	     nan	  1.0000
1239.0000	1138.0000	     nan	     nan	  1.0000
1260.0000	1138.0000	     nan	     nan	  1.0000
1281.0000	1138.0000	     nan	     nan	  1.0000
1302.0000	1138.0000	     nan	     nan	  1.0000
1323.0000	1138.0000	     nan	     nan	  1.0000
1344.0000	1138.0000	     nan	     nan	  1.0000
1365.0000	1138.0000	     nan	     nan	  1.0000
1386.0000	1138.0000	     nan	     nan	  1.0000
1407.0000	1138.0000	     nan	     nan	  1.0000
1428.0000	1138.0000	     nan	     nan	  1.0000
1449.0000	1138.0000	     nan	     nan	  1.0000
1470.0000	1138.0000	     nan	     nan	  1.0000
1491.0000	1138.0000	     nan	     nan	  1.0000
1512.0000	1138.0000	     nan	     nan	  1.0000
1533.0000	1138.0000	     nan	     nan	  1.0000
1554.0000	1138.0000	  0.0000	 -2.0531	  0.0000
1575.0000	1138.0000	  0.5388	  0.5388	  0.0000
1596.0000	1138.0000	  1.1096	  1.1420	  0.0000
1617.0000	1138.0000	     nan	     nan	  1.0000
1638.0000	1138.0000	     nan	     nan	  1.0000
1659.0000	1138.0000	     nan	     nan	  1.0000
1680.0000	1138.0000	 -3.9403	  2.0541	  0.0000
1701.0000	1138.0000	  2.3532	 -2.5050	  0.0000
1722.0000	1138.0000	     nan	     nan	  1.0000
1743.0000	1138.0000	     nan	     nan	  1.0000
1764.0000	1138.0000	 -6.4657	  5.0457	  0.0000
1785.0000	1138.0000	     nan	     nan	  1.0000
1806.0000	1138.0000	     nan	     nan	  1.0000
1827.0000	1138.0000	     nan	     nan	  1.0000
1848.0000	1138.0000	     nan	     nan	  1.0000
1869.0000	1138.0000	     nan	     nan	  1.0000
1890.0000	1138.0000	     nan	     nan	  1.0000
1911.0000	1138.0000	     nan	     nan	  1.0000
1932.0000	1138.0000	     nan	     nan	  1.0000
1953.0000	1138.0000	     nan	     nan	  1.0000
1974.0000	1138.0000	 -2.8292	  0.8230	  0.0000
1995.0000	1138.0000	     nan	     nan	  1.0000
2016.0000	1138.0000	     nan	     nan	  1.0000
2037.0000	1138.0000	 -0.4310	 -0.0000	  0.0000
2058.0000	1138.0000	     nan	     nan	  1.0000
2079.0000	1138.0000	     nan	     nan	  1.0000
2100.0000	1138.0000	     nan	     nan	  1.0000
2121.0000	1138.0000	     nan	     nan	  1.0000
2142.0000	1138.0000	 -3.1963	  0.5443	  0.0000
2163.0000	1138.0000	 -0.4302	 -1.2901	  0.0000
2184.0000	1138.0000	     nan	     nan	  1.0000
2205.0000	1138.0000	     nan	     nan	  1.0000
2226.0000	1138.0000	     nan	     nan	  1.0000
2247.0000	1138.0000	     nan	     nan	  1.0000
2268.0000	1138.0000	     nan	     nan	  1.0000
2289.0000	1138.0000	     nan	     nan	  1.0000
2310.0000	1138.0000	     nan	     nan	  1.0000
