# x	y	u	v	mask
  6.3096	 11.5727	 -0.0003	 -0.0023	  1.0000
  6.5271	 11.5727	 -0.0001	 -0.0018	  1.0000
  6.7447	 11.5727	 -0.0003	 -0.0000	  1.0000
  6.9623	 11.5727	  0.0175	  0.0834	  0.0000
  7.1799	 11.5727	  0.0003	  0.0014	  1.0000
  7.3974	 11.5727	 -0.0002	  0.0029	  1.0000
  7.6150	 11.5727	 -0.0005	  0.0030	  1.0000
  7.8326	 11.5727	  0.0013	  0.0018	  1.0000
  8.0501	 11.5727	  0.0015	  0.0019	  1.0000
  8.2677	 11.5727	  0.0029	  0.0012	  1.0000
  8.4853	 11.5727	  0.0029	  0.0004	  1.0000
  8.7029	 11.5727	  0.0216	 -0.0170	  0.0000
  8.9204	 11.5727	  0.0059	 -0.0019	  1.0000
  9.1380	 11.5727	 -0.0282	 -0.0717	  0.0000
  9.3556	 11.5727	  0.0505	 -0.0454	  0.0000
  9.5731	 11.5727	  0.0079	 -0.0012	  1.0000
  9.7907	 11.5727	  0.0067	 -0.0014	  1.0000
 10.0083	 11.5727	  0.0066	 -0.0007	  1.0000
 10.2259	 11.5727	  0.0048	 -0.0006	  1.0000
 10.4434	 11.5727	  0.0037	 -0.0020	  1.0000
 10.6610	 11.5727	  0.0022	 -0.0028	  1.0000
 10.8786	 11.5727	  0.0061	 -0.0210	  0.0000
 11.0961	 11.5727	 -0.0204	 -0.0068	  0.0000
 11.3137	 11.5727	  0.0101	  0.0114	  0.0000
 11.5313	 11.5727	  0.0005	 -0.0054	  1.0000
 11.7489	 11.5727	  0.0010	 -0.0048	  1.0000
 11.9664	 11.5727	  0.0016	 -0.0034	  1.0000
 12.1840	 11.5727	  0.0000	 -0.0027	  0.0000
 12.4016	 11.5727	  0.0453	  0.0072	  0.0000
 12.6191	 11.5727	  0.0047	 -0.0019	  1.0000
 12.8367	 11.5727	  0.0038	 -0.0010	  1.0000
 13.0543	 11.5727	  0.0276	  0.0255	  0.0000
 13.2719	 11.5727	  0.0050	  0.0003	  1.0000
 13.4894	 11.5727	  0.0049	  0.0009	  1.0000
 13.7070	 11.5727	  0.0456	  0.0061	  0.0000
 13.9246	 11.5727	  0.0029	  0.0011	  1.0000
 14.1421	 11.5727	  0.0022	  0.0021	  1.0000
 14.3597	 11.5727	  0.0021	  0.0021	  1.0000
 14.5773	 11.5727	  0.0033	  0.0024	  1.0000
 14.7949	 11.5727	  0.0028	  0.0018	  1.0000
 15.0124	 11.5727	  0.0028	 -0.0000	  1.0000
 15.2300	 11.5727	 -0.0068	  0.0172	  0.0000
 15.4476	 11.5727	  0.0077	 -0.0017	  1.0000
 15.6651	 11.5727	 -0.0175	 -0.0219	  0.0000
 15.8827	 11.5727	  0.0291	  0.0454	  0.0000
 16.1003	 11.5727	  0.0085	 -0.0037	  1.0000
 16.3179	 11.5727	  0.0073	 -0.0029	  1.0000
 16.5354	 11.5727	  0.0089	 -0.0013	  1.0000
 16.7530	 11.5727	  0.0114	 -0.0000	  0.0000
 16.9706	 11.5727	  0.0035	  0.0013	  1.0000
 17.1881	 11.5727	  0.0028	  0.0046	  1.0000
 17.4057	 11.5727	  0.0010	  0.0060	  1.0000
 17.6233	 11.5727	 -0.0019	  0.0088	  1.0000
 17.8409	 11.5727	 -0.0025	  0.0098	  1.0000
 18.0584	 11.5727	 -0.0052	  0.0112	  1.0000
 18.2760	 11.5727	 -0.0049	  0.0117	  1.0000
 18.4936	 11.5727	 -0.0040	  0.0122	  1.0000
 18.7111	 11.5727	 -0.0057	  0.0115	  1.0000
 18.9287	 11.5727	 -0.0047	  0.0116	  1.0000
 19.1463	 11.5727	 -0.0026	  0.0099	  1.0000
 19.3639	 11.5727	 -0.0017	  0.0088	  1.0000
 19.5814	 11.5727	 -0.0005	  0.0078	  1.0000
 19.7990	 11.5727	  0.0004	  0.0067	  1.0000
 20.0166	 11.5727	  0.0016	  0.0050	  1.0000
 20.2341	 11.5727	  0.0047	  0.0039	  1.0000
 20.4517	 11.5727	  0.0078	  0.0026	  1.0000
 20.6693	 11.5727	  0.0192	 -0.0324	  0.0000
 20.8869	 11.5727	  0.0119	 -0.0005	  1.0000
 21.1044	 11.5727	  0.0702	  0.0192	  0.0000
 21.3220	 11.5727	  0.0000	 -0.0291	  0.0000
 21.5396	 11.5727	  0.0129	 -0.0048	  1.0000
 21.7571	 11.5727	  0.0114	 -0.0045	  1.0000
 21.9747	 11.5727	  0.0090	 -0.0051	  1.0000
 22.1923	 11.5727	  0.0081	 -0.0043	  1.0000
 22.4099	 11.5727	  0.0077	 -0.0037	  1.0000
 22.6274	 11.5727	  0.0081	 -0.0018	  1.0000
 22.8450	 11.5727	  0.0272	  0.0188	  0.0000
 23.0626	 11.5727	  0.0114	  0.0043	  1.0000
 23.2801	 11.5727	  0.0142	  0.0061	  1.0000
 23.4977	 11.5727	  0.0165	  0.0091	  1.0000
 23.7153	 11.5727	  0.0194	  0.0127	  1.0000
 23.9329	 11.5727	  0.0211	  0.0179	  1.0000
 24.1504	 11.5727	  0.0231	  0.0226	  1.0000
 24.3680	 11.5727	  0.0245	  0.0266	  1.0000
 24.5856	 11.5727	  0.0233	  0.0274	  1.0000
 24.8031	 11.5727	  0.0237	  0.0299	  1.0000
 25.0207	 11.5727	  0.0238	  0.0328	  1.0000
 25.2383	 11.5727	  0.0227	  0.0358	  1.0000
 25.4559	 11.5727	  0.0204	  0.0338	  1.0000
 25.6734	 11.5727	  0.0149	  0.0291	  1.0000
  0.2176	 11.3552	 -0.5008	  0.4991	  1.0000
  0.4351	 11.3552	 -0.4735	  0.4714	  1.0000
  0.6527	 11.3552	 -0.4527	  0.4502	  1.0000
  0.8703	 11.3552	 -0.4562	  0.4539	  1.0000
  1.0879	 11.3552	 -0.3845	  0.3810	  1.0000
  1.3054	 11.3552	 -0.3599	  0.3558	  1.0000
  1.5230	 11.3552	 -0.3045	  0.3015	  1.0000
  1.7406	 11.3552	 -0.2496	  0.2471	  1.0000
  1.9581	 11.3552	 -0.0104	  0.0382	  0.0000
  2.1757	 11.3552	  0.0045	  0.0240	  0.0000
  2.3933	 11.3552	 -0.0796	  0.0769	  1.0000
  2.6109	 11.3552	 -0.0302	 -0.0355	  0.0000
  2.8284	 11.3552	  0.0419	 -0.0101	  0.0000
  3.0460	 11.3552	 -0.0143	  0.0119	  0.0000
  3.2636	 11.3552	 -0.0209	  0.0412	  0.0000
  3.4811	 11.3552	  0.0050	 -0.0000	  0.0000
  3.6987	 11.3552	 -0.0250	  0.0064	  0.0000
  3.9163	 11.3552	 -0.0460	  0.0203	  0.0000
  4.1339	 11.3552	 -0.0272	 -0.0420	  0.0000
  4.3514	 11.3552	  0.0058	 -0.0008	  1.0000
  4.5690	 11.3552	  0.0464	  0.0182	  0.0000
  4.7866	 11.3552	  0.0120	 -0.0051	  1.0000
  5.0041	 11.3552	  0.0143	 -0.0061	  1.0000
  5.2217	 11.3552	  0.0328	 -0.0505	  0.0000
  5.4393	 11.3552	  0.0073	 -0.0057	  1.0000
  5.6569	 11.3552	  0.0054	 -0.0060	  1.0000
  5.8744	 11.3552	  0.0075	 -0.0212	  0.0000
  6.0920	 11.3552	  0.0014	 -0.0035	  1.0000
  6.3096	 11.3552	 -0.0292	  0.0161	  0.0000
  6.5271	 11.3552	  0.0491	  0.0272	  0.0000
  6.7447	 11.3552	  0.0052	  0.0374	  0.0000
  6.9623	 11.3552	  0.0165	 -0.0227	  0.0000
  7.1799	 11.3552	  0.0034	  0.0012	  1.0000
  7.3974	 11.3552	  0.0031	  0.0027	  1.0000
  7.6150	 11.3552	  0.0030	  0.0027	  1.0000
  7.8326	 11.3552	  0.0042	  0.0009	  1.0000
  8.0501	 11.3552	  0.0058	 -0.0007	  1.0000
  8.2677	 11.3552	  0.0064	 -0.0022	  1.0000
  8.4853	 11.3552	  0.0057	 -0.0039	  1.0000
  8.7029	 11.3552	  0.0080	 -0.0043	  1.0000
  8.9204	 11.3552	  0.0083	 -0.0053	  1.0000
  9.1380	 11.3552	  0.0099	 -0.0057	  1.0000
  9.3556	 11.3552	  0.0106	 -0.0049	  1.0000
  9.5731	 11.3552	  0.0085	 -0.0030	  1.0000
  9.7907	 11.3552	  0.0078	 -0.0021	  1.0000
 10.0083	 11.3552	  0.0076	  0.0011	  1.0000
 10.2259	 11.3552	  0.0056	  0.0015	  1.0000
 10.4434	 11.3552	  0.0043	  0.0003	  1.0000
 10.6610	 11.3552	  0.0022	 -0.0004	  1.0000
 10.8786	 11.3552	  0.0010	 -0.0006	  1.0000
 11.0961	 11.3552	 -0.0482	 -0.0361	  0.0000
 11.3137	 11.3552	 -0.0097	 -0.0239	  0.0000
 11.5313	 11.3552	  0.0002	 -0.0043	  1.0000
 11.7489	 11.3552	  0.0005	 -0.0039	  1.0000
 11.9664	 11.3552	  0.0004	 -0.0021	  1.0000
 12.1840	 11.3552	 -0.0130	 -0.0446	  0.0000
 12.4016	 11.3552	  0.0015	 -0.0008	  1.0000
 12.6191	 11.3552	  0.0026	 -0.0022	  1.0000
 12.8367	 11.3552	 -0.0000	 -0.0284	  0.0000
 13.0543	 11.3552	  0.0000	 -0.0000	  0.0000
 13.2719	 11.3552	  0.0026	 -0.0005	  1.0000
 13.4894	 11.3552	  0.0030	 -0.0004	  1.0000
 13.7070	 11.3552	  0.0024	 -0.0003	  1.0000
 13.9246	 11.3552	  0.0013	  0.0003	  1.0000
 14.1421	 11.3552	  0.0013	  0.0024	  1.0000
 14.3597	 11.3552	 -0.0482	 -0.0114	  0.0000
 14.5773	 11.3552	 -0.0168	  0.0361	  0.0000
 14.7949	 11.3552	  0.0029	  0.0027	  1.0000
 15.0124	 11.3552	  0.0033	  0.0010	  1.0000
 15.2300	 11.3552	  0.0377	 -0.0160	  0.0000
 15.4476	 11.3552	  0.0084	 -0.0005	  1.0000
 15.6651	 11.3552	  0.0091	 -0.0025	  1.0000
 15.8827	 11.3552	  0.0000	  0.0172	  0.0000
 16.1003	 11.3552	  0.0707	  0.0054	  0.0000
 16.3179	 11.3552	  0.0064	 -0.0201	  0.0000
 16.5354	 11.3552	  0.0092	 -0.0007	  1.0000
 16.7530	 11.3552	  0.0067	 -0.0003	  1.0000
 16.9706	 11.3552	 -0.0118	  0.0255	  0.0000
 17.1881	 11.3552	  0.0501	  0.0115	  0.0000
 17.4057	 11.3552	  0.0004	  0.0068	  1.0000
 17.6233	 11.3552	 -0.0026	  0.0097	  1.0000
 17.8409	 11.3552	 -0.0033	  0.0109	  1.0000
 18.0584	 11.3552	 -0.0057	  0.0125	  1.0000
 18.2760	 11.3552	 -0.0050	  0.0132	  1.0000
 18.4936	 11.3552	 -0.0040	  0.0140	  1.0000
 18.7111	 11.3552	 -0.0036	  0.0136	  1.0000
 18.9287	 11.3552	 -0.0023	  0.0137	  1.0000
 19.1463	 11.3552	  0.0001	  0.0122	  1.0000
 19.3639	 11.3552	  0.0008	  0.0114	  1.0000
 19.5814	 11.3552	  0.0024	  0.0109	  1.0000
 19.7990	 11.3552	  0.0030	  0.0098	  1.0000
 20.0166	 11.3552	  0.0039	  0.0080	  1.0000
 20.2341	 11.3552	  0.0059	  0.0066	  1.0000
 20.4517	 11.3552	  0.0089	  0.0054	  1.0000
 20.6693	 11.3552	  0.0101	  0.0038	  1.0000
 20.8869	 11.3552	  0.0122	  0.0024	  1.0000
 21.1044	 11.3552	  0.0547	 -0.0000	  0.0000
 21.3220	 11.3552	  0.0138	 -0.0024	  1.0000
 21.5396	 11.3552	  0.0446	  0.0312	  0.0000
 21.7571	 11.3552	  0.0112	 -0.0032	  1.0000
 21.9747	 11.3552	  0.0441	 -0.0000	  0.0000
 22.1923	 11.3552	  0.0081	 -0.0042	  1.0000
 22.4099	 11.3552	  0.0080	 -0.0039	  1.0000
 22.6274	 11.3552	  0.0085	 -0.0025	  1.0000
 22.8450	 11.3552	 -0.0216	 -0.0248	  0.0000
 23.0626	 11.3552	  0.0248	  0.0248	  0.0000
 23.2801	 11.3552	  0.0151	  0.0072	  1.0000
 23.4977	 11.3552	  0.0173	  0.0107	  1.0000
 23.7153	 11.3552	  0.0200	  0.0149	  1.0000
 23.9329	 11.3552	  0.0217	  0.0205	  1.0000
 24.1504	 11.3552	  0.0234	  0.0252	  1.0000
 24.3680	 11.3552	  0.0245	  0.0289	  1.0000
 24.5856	 11.3552	  0.0228	  0.0289	  1.0000
 24.8031	 11.3552	  0.0233	  0.0310	  1.0000
 25.0207	 11.3552	  0.0235	  0.0330	  1.0000
 25.2383	 11.3552	  0.0228	  0.0344	  1.0000
 25.4559	 11.3552	  0.0213	  0.0326	  1.0000
 25.6734	 11.3552	  0.0181	  0.0291	  1.0000
  0.2176	 11.1376	 -0.3894	  0.3878	  1.0000
  0.4351	 11.1376	 -0.3725	  0.3704	  1.0000
  0.6527	 11.1376	 -0.3591	  0.3566	  1.0000
  0.8703	 11.1376	 -0.3671	  0.3655	  1.0000
  1.0879	 11.1376	 -0.3153	  0.3134	  1.0000
  1.3054	 11.1376	 -0.2978	  0.2962	  1.0000
  1.5230	 11.1376	 -0.2503	  0.2498	  1.0000
  1.7406	 11.1376	 -0.0458	  0.0402	  0.0000
  1.9581	 11.1376	 -0.0227	 -0.0082	  0.0000
  2.1757	 11.1376	  0.0171	 -0.0149	  0.0000
  2.3933	 11.1376	 -0.0569	  0.0587	  1.0000
  2.6109	 11.1376	 -0.0195	  0.0447	  0.0000
  2.8284	 11.1376	  0.0349	 -0.0720	  0.0000
  3.0460	 11.1376	 -0.0139	 -0.0315	  0.0000
  3.2636	 11.1376	  0.0000	  0.0070	  0.0000
  3.4811	 11.1376	  0.0420	 -0.0000	  0.0000
  3.6987	 11.1376	 -0.0043	 -0.0033	  1.0000
  3.9163	 11.1376	  0.0013	 -0.0032	  1.0000
  4.1339	 11.1376	  0.0033	 -0.0037	  1.0000
  4.3514	 11.1376	  0.0046	 -0.0046	  1.0000
  4.5690	 11.1376	  0.0544	 -0.0000	  0.0000
  4.7866	 11.1376	  0.0102	 -0.0063	  1.0000
  5.0041	 11.1376	  0.0129	 -0.0070	  1.0000
  5.2217	 11.1376	  0.0112	 -0.0068	  1.0000
  5.4393	 11.1376	 -0.0247	  0.0070	  0.0000
  5.6569	 11.1376	  0.0038	 -0.0061	  1.0000
  5.8744	 11.1376	 -0.0183	  0.0171	  0.0000
  6.0920	 11.1376	  0.0006	 -0.0035	  1.0000
  6.3096	 11.1376	 -0.0136	 -0.0066	  0.0000
  6.5271	 11.1376	  0.0363	 -0.0101	  0.0000
  6.7447	 11.1376	  0.0007	 -0.0013	  1.0000
  6.9623	 11.1376	 -0.0342	 -0.0279	  0.0000
  7.1799	 11.1376	  0.0021	  0.0003	  1.0000
  7.3974	 11.1376	  0.0020	  0.0013	  1.0000
  7.6150	 11.1376	  0.0031	  0.0011	  1.0000
  7.8326	 11.1376	  0.0041	 -0.0002	  1.0000
  8.0501	 11.1376	  0.0000	  0.0377	  0.0000
  8.2677	 11.1376	  0.0072	 -0.0026	  1.0000
  8.4853	 11.1376	  0.0000	 -0.0438	  0.0000
  8.7029	 11.1376	  0.0735	 -0.0175	  0.0000
  8.9204	 11.1376	  0.0095	 -0.0065	  1.0000
  9.1380	 11.1376	  0.0099	 -0.0061	  1.0000
  9.3556	 11.1376	  0.0100	 -0.0045	  1.0000
  9.5731	 11.1376	  0.0076	 -0.0023	  1.0000
  9.7907	 11.1376	  0.0068	 -0.0008	  1.0000
 10.0083	 11.1376	  0.0064	  0.0021	  1.0000
 10.2259	 11.1376	  0.0000	  0.0168	  0.0000
 10.4434	 11.1376	  0.0030	  0.0026	  1.0000
 10.6610	 11.1376	  0.0011	  0.0017	  1.0000
 10.8786	 11.1376	  0.0002	  0.0012	  1.0000
 11.0961	 11.1376	 -0.0010	  0.0006	  1.0000
 11.3137	 11.1376	 -0.0003	 -0.0003	  1.0000
 11.5313	 11.1376	 -0.0008	 -0.0019	  1.0000
 11.7489	 11.1376	  0.0000	  0.0315	  0.0000
 11.9664	 11.1376	 -0.0006	 -0.0008	  1.0000
 12.1840	 11.1376	 -0.0005	 -0.0017	  1.0000
 12.4016	 11.1376	 -0.0006	 -0.0014	  1.0000
 12.6191	 11.1376	  0.0010	 -0.0039	  1.0000
 12.8367	 11.1376	  0.0003	 -0.0038	  1.0000
 13.0543	 11.1376	  0.0005	 -0.0032	  1.0000
 13.2719	 11.1376	  0.0182	 -0.0000	  0.0000
 13.4894	 11.1376	  0.0023	 -0.0030	  1.0000
 13.7070	 11.1376	  0.0011	 -0.0019	  1.0000
 13.9246	 11.1376	  0.0303	  0.0475	  0.0000
 14.1421	 11.1376	  0.0006	  0.0023	  1.0000
 14.3597	 11.1376	  0.0002	  0.0030	  1.0000
 14.5773	 11.1376	 -0.0264	  0.0247	  0.0000
 14.7949	 11.1376	  0.0030	  0.0034	  1.0000
 15.0124	 11.1376	  0.0034	  0.0019	  1.0000
 15.2300	 11.1376	  0.0055	  0.0027	  1.0000
 15.4476	 11.1376	  0.0250	  0.0162	  0.0000
 15.6651	 11.1376	  0.0089	 -0.0013	  1.0000
 15.8827	 11.1376	  0.0102	 -0.0016	  1.0000
 16.1003	 11.1376	  0.0083	 -0.0016	  1.0000
 16.3179	 11.1376	  0.0209	 -0.0039	  0.0000
 16.5354	 11.1376	  0.0080	  0.0004	  1.0000
 16.7530	 11.1376	  0.0061	  0.0007	  1.0000
 16.9706	 11.1376	  0.0029	  0.0021	  1.0000
 17.1881	 11.1376	  0.0341	 -0.0156	  0.0000
 17.4057	 11.1376	 -0.0009	  0.0074	  1.0000
 17.6233	 11.1376	 -0.0454	  0.0155	  0.0000
 17.8409	 11.1376	 -0.0042	  0.0117	  1.0000
 18.0584	 11.1376	 -0.0058	  0.0132	  1.0000
 18.2760	 11.1376	 -0.0047	  0.0141	  1.0000
 18.4936	 11.1376	 -0.0026	  0.0152	  1.0000
 18.7111	 11.1376	 -0.0013	  0.0152	  1.0000
 18.9287	 11.1376	 -0.0000	  0.0156	  1.0000
 19.1463	 11.1376	  0.0027	  0.0144	  1.0000
 19.3639	 11.1376	  0.0035	  0.0138	  1.0000
 19.5814	 11.1376	  0.0000	  0.0215	  0.0000
 19.7990	 11.1376	  0.0051	  0.0124	  1.0000
 20.0166	 11.1376	  0.0056	  0.0105	  1.0000
 20.2341	 11.1376	  0.0067	  0.0089	  1.0000
 20.4517	 11.1376	  0.0096	  0.0077	  1.0000
 20.6693	 11.1376	  0.0104	  0.0059	  1.0000
 20.8869	 11.1376	  0.0124	  0.0056	  1.0000
 21.1044	 11.1376	  0.0127	  0.0035	  1.0000
 21.3220	 11.1376	  0.0135	  0.0004	  1.0000
 21.5396	 11.1376	  0.0182	 -0.0345	  0.0000
 21.7571	 11.1376	  0.0114	 -0.0014	  1.0000
 21.9747	 11.1376	 -0.0250	 -0.0765	  0.0000
 22.1923	 11.1376	  0.0087	 -0.0031	  1.0000
 22.4099	 11.1376	  0.0085	 -0.0042	  1.0000
 22.6274	 11.1376	  0.0092	 -0.0029	  1.0000
 22.8450	 11.1376	  0.0106	  0.0008	  1.0000
 23.0626	 11.1376	  0.0268	 -0.0358	  0.0000
 23.2801	 11.1376	  0.0156	  0.0078	  1.0000
 23.4977	 11.1376	  0.0176	  0.0116	  1.0000
 23.7153	 11.1376	  0.0201	  0.0159	  1.0000
 23.9329	 11.1376	  0.0214	  0.0211	  1.0000
 24.1504	 11.1376	  0.0228	  0.0252	  1.0000
 24.3680	 11.1376	  0.0237	  0.0282	  1.0000
 24.5856	 11.1376	  0.0220	  0.0277	  1.0000
 24.8031	 11.1376	  0.0227	  0.0289	  1.0000
 25.0207	 11.1376	  0.0234	  0.0298	  1.0000
 25.2383	 11.1376	  0.0230	  0.0301	  1.0000
 25.4559	 11.1376	  0.0222	  0.0281	  1.0000
 25.6734	 11.1376	  0.0207	  0.0245	  1.0000
  0.2176	 10.9200	 -0.2876	  0.2856	  1.0000
  0.4351	 10.9200	 -0.2796	  0.2770	  1.0000
  0.6527	 10.9200	 -0.2711	  0.2681	  1.0000
  0.8703	 10.9200	 -0.2838	  0.2814	  1.0000
  1.0879	 10.9200	 -0.2501	  0.2475	  1.0000
  1.3054	 10.9200	 -0.2410	  0.2388	  1.0000
  1.5230	 10.9200	 -1.4146	  1.4212	  0.0000
  1.7406	 10.9200	  0.0070	 -0.0323	  0.0000
  1.9581	 10.9200	 -0.0132	 -0.0342	  0.0000
  2.1757	 10.9200	  0.0155	 -0.0221	  0.0000
  2.3933	 10.9200	 -0.0303	  0.0085	  0.0000
  2.6109	 10.9200	  0.0351	  0.0284	  0.0000
  2.8284	 10.9200	  0.0042	  0.0334	  0.0000
  3.0460	 10.9200	 -0.0502	  0.0248	  0.0000
  3.2636	 10.9200	 -0.0091	  0.0043	  0.0000
  3.4811	 10.9200	 -0.0028	 -0.0040	  1.0000
  3.6987	 10.9200	 -0.0033	 -0.0029	  1.0000
  3.9163	 10.9200	 -0.0470	  0.0050	  0.0000
  4.1339	 10.9200	  0.0126	  0.0147	  0.0000
  4.3514	 10.9200	  0.0045	 -0.0012	  1.0000
  4.5690	 10.9200	  0.0840	  0.0228	  0.0000
  4.7866	 10.9200	  0.0091	 -0.0038	  1.0000
  5.0041	 10.9200	  0.0117	 -0.0044	  1.0000
  5.2217	 10.9200	  0.0100	 -0.0046	  1.0000
  5.4393	 10.9200	  0.0055	 -0.0064	  1.0000
  5.6569	 10.9200	  0.0031	 -0.0073	  1.0000
  5.8744	 10.9200	  0.0037	 -0.0077	  1.0000
  6.0920	 10.9200	  0.0019	 -0.0058	  1.0000
  6.3096	 10.9200	 -0.0033	 -0.0366	  0.0000
  6.5271	 10.9200	  0.0183	 -0.0276	  0.0000
  6.7447	 10.9200	  0.0024	 -0.0014	  1.0000
  6.9623	 10.9200	  0.0027	 -0.0002	  1.0000
  7.1799	 10.9200	  0.0038	  0.0009	  1.0000
  7.3974	 10.9200	  0.0027	  0.0026	  1.0000
  7.6150	 10.9200	  0.0042	  0.0024	  1.0000
  7.8326	 10.9200	 -0.0192	  0.0453	  0.0000
  8.0501	 10.9200	  0.0288	  0.0214	  0.0000
  8.2677	 10.9200	  0.0563	  0.0404	  0.0000
  8.4853	 10.9200	  0.0082	 -0.0057	  1.0000
  8.7029	 10.9200	  0.0101	 -0.0072	  1.0000
  8.9204	 10.9200	  0.0100	 -0.0084	  1.0000
  9.1380	 10.9200	  0.0098	 -0.0078	  1.0000
  9.3556	 10.9200	  0.0093	 -0.0051	  1.0000
  9.5731	 10.9200	  0.0068	 -0.0023	  1.0000
  9.7907	 10.9200	  0.0058	 -0.0003	  1.0000
 10.0083	 10.9200	  0.0054	  0.0032	  1.0000
 10.2259	 10.9200	  0.0032	  0.0050	  1.0000
 10.4434	 10.9200	  0.0007	  0.0050	  1.0000
 10.6610	 10.9200	 -0.0241	  0.0036	  0.0000
 10.8786	 10.9200	 -0.0018	  0.0035	  1.0000
 11.0961	 10.9200	 -0.0025	  0.0032	  1.0000
 11.3137	 10.9200	 -0.0030	  0.0026	  1.0000
 11.5313	 10.9200	 -0.0037	  0.0007	  1.0000
 11.7489	 10.9200	 -0.0032	  0.0007	  1.0000
 11.9664	 10.9200	 -0.0027	  0.0014	  1.0000
 12.1840	 10.9200	 -0.0027	  0.0001	  1.0000
 12.4016	 10.9200	 -0.0029	 -0.0001	  1.0000
 12.6191	 10.9200	 -0.0020	 -0.0034	  1.0000
 12.8367	 10.9200	 -0.0015	 -0.0042	  1.0000
 13.0543	 10.9200	 -0.0011	 -0.0039	  1.0000
 13.2719	 10.9200	  0.0105	 -0.0420	  0.0000
 13.4894	 10.9200	  0.0013	 -0.0039	  1.0000
 13.7070	 10.9200	 -0.0561	 -0.0255	  0.0000
 13.9246	 10.9200	  0.0340	 -0.0400	  0.0000
 14.1421	 10.9200	  0.0006	  0.0022	  1.0000
 14.3597	 10.9200	  0.0004	  0.0032	  1.0000
 14.5773	 10.9200	  0.0125	 -0.0305	  0.0000
 14.7949	 10.9200	  0.0031	  0.0043	  1.0000
 15.0124	 10.9200	  0.0034	  0.0029	  1.0000
 15.2300	 10.9200	  0.0053	  0.0038	  1.0000
 15.4476	 10.9200	  0.0000	 -0.0000	  0.0000
 15.6651	 10.9200	  0.0034	 -0.0186	  0.0000
 15.8827	 10.9200	  0.0095	 -0.0012	  1.0000
 16.1003	 10.9200	  0.0075	 -0.0015	  1.0000
 16.3179	 10.9200	  0.0042	 -0.0378	  0.0000
 16.5354	 10.9200	  0.0072	  0.0002	  1.0000
 16.7530	 10.9200	  0.0062	  0.0002	  1.0000
 16.9706	 10.9200	  0.0023	  0.0020	  1.0000
 17.1881	 10.9200	  0.0000	 -0.0000	  0.0000
 17.4057	 10.9200	 -0.0011	  0.0077	  1.0000
 17.6233	 10.9200	 -0.0025	  0.0100	  1.0000
 17.8409	 10.9200	 -0.0139	  0.0375	  0.0000
 18.0584	 10.9200	  0.0000	  0.0054	  0.0000
 18.2760	 10.9200	 -0.0026	  0.0144	  1.0000
 18.4936	 10.9200	  0.0005	  0.0151	  1.0000
 18.7111	 10.9200	  0.0029	  0.0164	  1.0000
 18.9287	 10.9200	  0.0045	  0.0172	  1.0000
 19.1463	 10.9200	  0.0319	 -0.0000	  0.0000
 19.3639	 10.9200	  0.0069	  0.0168	  1.0000
 19.5814	 10.9200	  0.0079	  0.0166	  1.0000
 19.7990	 10.9200	  0.0085	  0.0154	  1.0000
 20.0166	 10.9200	  0.0074	  0.0128	  1.0000
 20.2341	 10.9200	  0.0075	  0.0101	  1.0000
 20.4517	 10.9200	  0.0102	  0.0086	  1.0000
 20.6693	 10.9200	  0.0105	  0.0069	  1.0000
 20.8869	 10.9200	  0.0121	  0.0066	  1.0000
 21.1044	 10.9200	  0.0122	  0.0045	  1.0000
 21.3220	 10.9200	  0.0121	  0.0016	  1.0000
 21.5396	 10.9200	  0.0127	  0.0014	  1.0000
 21.7571	 10.9200	  0.0122	  0.0002	  1.0000
 21.9747	 10.9200	  0.0098	 -0.0013	  1.0000
 22.1923	 10.9200	  0.0096	 -0.0017	  1.0000
 22.4099	 10.9200	  0.0097	 -0.0031	  1.0000
 22.6274	 10.9200	  0.0106	 -0.0019	  1.0000
 22.8450	 10.9200	  0.0121	  0.0018	  1.0000
 23.0626	 10.9200	  0.0141	  0.0055	  1.0000
 23.2801	 10.9200	  0.0158	  0.0089	  1.0000
 23.4977	 10.9200	  0.0175	  0.0126	  1.0000
 23.7153	 10.9200	  0.0197	  0.0166	  1.0000
 23.9329	 10.9200	  0.0207	  0.0212	  1.0000
 24.1504	 10.9200	  0.0218	  0.0246	  1.0000
 24.3680	 10.9200	  0.0226	  0.0269	  1.0000
 24.5856	 10.9200	  0.0209	  0.0256	  1.0000
 24.8031	 10.9200	  0.0220	  0.0260	  1.0000
 25.0207	 10.9200	  0.0231	  0.0260	  1.0000
 25.2383	 10.9200	  0.0231	  0.0256	  1.0000
 25.4559	 10.9200	  0.0228	  0.0235	  1.0000
 25.6734	 10.9200	  0.0223	  0.0202	  1.0000
  0.2176	 10.7024	 -0.2061	  0.2037	  1.0000
  0.4351	 10.7024	 -0.2022	  0.1992	  1.0000
  0.6527	 10.7024	 -0.1974	  0.1918	  1.0000
  0.8703	 10.7024	 -0.2128	  0.2071	  1.0000
  1.0879	 10.7024	 -0.1885	  0.1833	  1.0000
  1.3054	 10.7024	 -0.1603	  0.1564	  1.0000
  1.5230	 10.7024	 -0.1305	  0.1288	  1.0000
  1.7406	 10.7024	 -0.1035	  0.1035	  1.0000
  1.9581	 10.7024	  0.0046	  0.0340	  0.0000
  2.1757	 10.7024	  0.0165	  0.0192	  0.0000
  2.3933	 10.7024	 -0.0101	  0.0347	  0.0000
